index,country,year,coal_electricity
208,Belgium,2006,1.9242486522741338
209,Belgium,2007,1.8671761085128091
210,Belgium,2008,1.713797927758343
211,Belgium,2009,1.6448050562713916
212,Belgium,2010,1.4350845252893227
213,Belgium,2011,1.247032293786383
214,Belgium,2012,1.220829921392359
215,Belgium,2013,1.1019400787607843
216,Belgium,2014,0.7371640659767196
217,Belgium,2015,0.7275486072772777
218,Belgium,2016,-0.941608539858445
219,Belgium,2017,-2.4079456086518722
220,Belgium,2018,-2.4079456086518722
221,Belgium,2019,-2.4079456086518722
222,Belgium,2020,-2.5257286443082556
223,Belgium,2021,-3.2188758248682006
224,Belgium,2022,-3.2188758248682006
225,Bosnia and Herzegovina,2000,1.665818245870208
226,Bosnia and Herzegovina,2001,1.6789639750827108
227,Bosnia and Herzegovina,2002,1.682688374173693
228,Bosnia and Herzegovina,2003,1.891604804197771
229,Bosnia and Herzegovina,2004,1.890095369948917
230,Bosnia and Herzegovina,2005,1.8656293177945105
231,Bosnia and Herzegovina,2006,1.986503546020567
232,Bosnia and Herzegovina,2007,2.0320878452963655
233,Bosnia and Herzegovina,2008,2.2823823856765264
234,Bosnia and Herzegovina,2009,2.21375387928743
235,Bosnia and Herzegovina,2010,2.174751721484161
236,Bosnia and Herzegovina,2011,2.359910159613315
237,Bosnia and Herzegovina,2012,2.259677591982769
238,Bosnia and Herzegovina,2013,2.295560478057081
239,Bosnia and Herzegovina,2014,2.3988039507345884
240,Bosnia and Herzegovina,2015,2.379546134130174
241,Bosnia and Herzegovina,2016,2.4865719291070616
242,Bosnia and Herzegovina,2017,2.5128460184772416
243,Bosnia and Herzegovina,2018,2.5209170873110334
244,Bosnia and Herzegovina,2019,2.3942522815198695
245,Bosnia and Herzegovina,2020,2.47232786758114
246,Bosnia and Herzegovina,2021,2.4159137783010487
247,Bosnia and Herzegovina,2022,2.3960754360813845
248,Botswana,2000,-0.11653381625595151
249,Botswana,2001,-0.05129329438755058
250,Botswana,2002,-0.1743533871447778
251,Botswana,2003,-0.3856624808119846
252,Botswana,2004,-0.3011050927839216
253,Botswana,2005,-0.21072103131565253
254,Botswana,2006,-0.2876820724517809
255,Botswana,2007,-0.5447271754416722
256,Botswana,2008,-0.5978370007556204
257,Botswana,2009,-1.3093333199837622
258,Botswana,2010,-1.1086626245216111
259,Botswana,2011,-1.6094379124341003
260,Botswana,2012,-1.8971199848858813
261,Botswana,2013,-0.4620354595965587
262,Botswana,2014,0.5766133643039938
263,Botswana,2015,0.8285518175661483
264,Botswana,2016,0.7275486072772777
265,Botswana,2017,0.8458682675776092
266,Botswana,2018,0.8878912573524571
267,Botswana,2019,0.9162907318741551
268,Botswana,2020,0.5187937934151675
269,Botswana,2021,0.5822156198526637
270,Brazil,1985,1.5983769650746755
271,Brazil,1986,1.8219653112851208
272,Brazil,1987,1.6882490928583902
273,Brazil,1988,1.5507489160854209
274,Brazil,1989,1.6954321056009614
275,Brazil,1990,1.5306111318881295
276,Brazil,1991,1.7109108813647342
277,Brazil,1992,1.6108369333478076
278,Brazil,1993,1.5910702550759155
279,Brazil,1994,1.6036210271125355
280,Brazil,1995,1.6941466403610546
281,Brazil,1996,1.7960834407081094
282,Brazil,1997,1.9892432737616872
283,Brazil,1998,1.9421889482534593
284,Brazil,1999,2.2736710828294036
285,Brazil,2000,2.333114298028869
286,Brazil,2001,2.344686269012681
287,Brazil,2002,2.152924318439639
288,Brazil,2003,2.1424163408412245
289,Brazil,2004,2.281361456542419
290,Brazil,2005,2.306577114263583
291,Brazil,2006,2.288486168614544
292,Brazil,2007,2.248128907197987
293,Brazil,2008,2.4336133554004498
294,Brazil,2009,2.2512917986064953
295,Brazil,2010,2.378619779270043
296,Brazil,2011,2.4915511925066687
297,Brazil,2012,2.6326080059353516
298,Brazil,2013,3.0473755067058295
299,Brazil,2014,3.250374491927572
300,Brazil,2015,3.2472688993694185
301,Brazil,2016,3.201933104137889
302,Brazil,2017,3.084200921541599
303,Brazil,2018,2.9927277645336923
304,Brazil,2019,2.9892110565637253
305,Brazil,2020,2.7868613815264998
306,Brazil,2021,3.2256528091472245
307,Brazil,2022,2.747270914255491
308,Bulgaria,1990,3.043569602968151
309,Bulgaria,1991,3.0339909856710814
310,Bulgaria,1992,2.87976009730157
311,Bulgaria,1993,2.8425810940598164
312,Bulgaria,1994,2.826721730819709
313,Bulgaria,1995,2.8524391037275145
314,Bulgaria,1996,2.8425810940598164
315,Bulgaria,1997,2.9386326815134183
316,Bulgaria,1998,2.9069010598473755
317,Bulgaria,1999,2.7893229212309465
318,Bulgaria,2000,2.8296776892239084
319,Bulgaria,2001,2.970414465569701
320,Bulgaria,2002,2.8437459165561094
321,Bulgaria,2003,2.9569914452375605
322,Bulgaria,2004,2.9391619220655967
323,Bulgaria,2005,2.9156062290747062
324,Bulgaria,2006,2.949164637737656
325,Bulgaria,2007,3.107720775502038
326,Bulgaria,2008,3.1432898379116057
327,Bulgaria,2009,3.0492730404820207
328,Bulgaria,2010,3.1183922862898785
329,Bulgaria,2011,3.315276319154516
330,Bulgaria,2012,3.12982600803469
331,Bulgaria,2013,2.9647574692545606
332,Bulgaria,2014,3.0591764461105257
333,Bulgaria,2015,3.114847754444153
334,Bulgaria,2016,2.9637254774189046
335,Bulgaria,2017,3.040705639196722
336,Bulgaria,2018,2.926382195419198
337,Bulgaria,2019,2.8449093838194073
338,Bulgaria,2020,2.6034301519721073
339,Bulgaria,2021,2.8384934971274993
340,Bulgaria,2022,3.062923523094314
341,Cambodia,2000,-5.0
342,Cambodia,2001,-5.0
343,Cambodia,2002,-5.0
344,Cambodia,2003,-5.0
345,Cambodia,2004,-5.0
346,Cambodia,2005,-5.0
347,Cambodia,2006,-5.0
348,Cambodia,2007,-5.0
349,Cambodia,2008,-5.0
350,Cambodia,2009,-5.0
351,Cambodia,2010,-5.0
352,Cambodia,2011,-5.0
353,Cambodia,2012,-5.0
354,Cambodia,2013,-5.0
355,Cambodia,2014,-0.2613647641344075
356,Cambodia,2015,0.5481214085096876
357,Cambodia,2016,0.7701082216960737
358,Cambodia,2017,1.1631508098056809
359,Cambodia,2018,0.9400072584914712
360,Cambodia,2019,1.2267122912954254
361,Cambodia,2020,1.2296405510745139
362,Cambodia,2021,1.3029127521808397
363,Canada,1985,4.37506495834033
364,Canada,1986,4.271472097856227
365,Canada,1987,4.433646125853473
366,Canada,1988,4.519154676594042
367,Canada,1989,4.518925787522495
368,Canada,1990,4.409398581469732
369,Canada,1991,4.482833046123148
370,Canada,1992,4.500142948120385
371,Canada,1993,4.411391243303785
372,Canada,1994,4.461888556775922
373,Canada,1995,4.517474938848931
374,Canada,1996,4.495589667519355
375,Canada,1997,4.57394780075938
376,Canada,1998,4.663382488736429
377,Canada,1999,4.665192273375934
378,Canada,2000,4.693821883582654
379,Canada,2001,4.6549122778829055
380,Canada,2002,4.645544080126364
381,Canada,2003,4.633757642840004
382,Canada,2004,4.535284058523925
383,Canada,2005,4.5975411588236
384,Canada,2006,4.5148077459077
385,Canada,2007,4.58934563564112
386,Canada,2008,4.551769409260976
387,Canada,2009,4.364880475838911
388,Canada,2010,4.343675543289958
389,Canada,2011,4.25858700561615
390,Canada,2012,4.128745988939433
391,Canada,2013,4.145829504910609
392,Canada,2014,4.116758157059
393,Canada,2015,4.082103275799747
394,Canada,2016,4.074311908471865
395,Canada,2017,4.021415382199343
396,Canada,2018,3.8467375387295166
397,Canada,2019,3.784416880823
398,Canada,2020,3.5397992310997837
399,Canada,2021,3.492256112609122
400,Canada,2022,3.605226069116683
401,Chile,2000,2.188295946591918
402,Chile,2001,1.747459210331475
403,Chile,2002,1.8594181177018698
404,Chile,2003,1.814824742159051
405,Chile,2004,2.186051276738094
406,Chile,2005,2.134166441369082
407,Chile,2006,2.4518667957098
408,Chile,2007,2.655352412101761
409,Chile,2008,2.6939512767227085
410,Chile,2009,2.725235025856311
411,Chile,2010,2.8622008809294686
412,Chile,2011,3.0535293722802077
413,Chile,2012,3.271088696315135
414,Chile,2013,3.435598808379488
415,Chile,2014,3.344979701663927
416,Chile,2015,3.3357695763397
417,Chile,2016,3.4641721808235437
418,Chile,2017,3.380654480430826
419,Chile,2018,3.377928754722801
420,Chile,2019,3.3463891451671604
421,Chile,2020,3.2962071678045244
422,Chile,2021,3.3203487937988347
423,Chile,2022,2.9528247725427144
424,China,1985,5.563159328217922
425,China,1986,5.702481628923153
426,China,1987,5.828539652864729
427,China,1988,5.923327559248122
428,China,1989,6.004035204281834
429,China,1990,6.089613874533891
430,China,1991,6.2114711834450365
431,China,1992,6.3409411450072914
432,China,1993,6.378813205523153
433,China,1994,6.541618570536546
434,China,1995,6.609195592549713
435,China,1996,6.714393805952395
436,China,1997,6.765068964796871
437,China,1998,6.793100594927243
438,China,1999,6.876970245225937
439,China,2000,6.966269440048019
440,China,2001,7.029211560004817
441,China,2002,7.156621156452128
442,China,2003,7.326445876803443
443,China,2004,7.451485557687336
444,China,2005,7.590927878394878
445,China,2006,7.741716022683283
446,China,2007,7.88484003008888
447,China,2008,7.90430161894185
448,China,2009,7.976430560564933
449,China,2010,8.081351346649356
450,China,2011,8.213617481602363
451,China,2012,8.22902833577674
452,China,2013,8.31320745170611
453,China,2014,8.34356811042071
454,China,2015,8.305526033651732
455,China,2016,8.332392564265099
456,China,2017,8.396161635025281
457,China,2018,8.468826137722942
458,China,2019,8.487803514872136
459,China,2020,8.501462104140247
460,China,2021,8.58088698086844
461,China,2022,8.593746742132014
462,Colombia,2000,0.9001613499442714
463,Colombia,2001,0.9783261227936078
464,Colombia,2002,0.959350221334602
465,Colombia,2003,1.1184149159642893
466,Colombia,2004,0.8415671856782185
467,Colombia,2005,0.9669838461896731
468,Colombia,2006,0.636576829071551
469,Colombia,2007,0.7929925155296614
470,Colombia,2008,0.636576829071551
471,Colombia,2009,1.205970806988609
472,Colombia,2010,1.2669476034873244
473,Colombia,2011,0.4054651081081644
474,Colombia,2012,0.9242589015233319
475,Colombia,2013,1.7227665977411035
476,Colombia,2014,1.6789639750827108
477,Colombia,2015,1.9430489167742813
478,Colombia,2016,1.890095369948917
479,Colombia,2017,1.1249295969854831
480,Colombia,2018,1.4609379041156563
481,Colombia,2019,2.096790180014449
482,Colombia,2020,2.2741856184723477
483,Colombia,2021,1.623340817603092
484,Colombia,2022,1.4562867329399256
485,Croatia,1990,-0.4620354595965587
486,Croatia,1991,-0.941608539858445
487,Croatia,1992,-0.4155154439616658
488,Croatia,1993,-0.7985076962177716
489,Croatia,1994,-2.3025850929940455
490,Croatia,1995,-1.4271163556401458
491,Croatia,1996,-2.120263536200091
492,Croatia,1997,-0.6733445532637656
493,Croatia,1998,-0.616186139423817
494,Croatia,1999,-0.6539264674066639
495,Croatia,2000,0.4382549309311553
496,Croatia,2001,0.494696241836107
497,Croatia,2002,0.7466879474879751
498,Croatia,2003,0.8754687373538999
499,Croatia,2004,0.7608058290337602
500,Croatia,2005,0.8458682675776092
501,Croatia,2006,0.8109302162163288
502,Croatia,2007,0.883767540168595
503,Croatia,2008,0.9122827104766164
504,Croatia,2009,0.5007752879124892
505,Croatia,2010,0.8671004876833833
506,Croatia,2011,0.9477893989335261
507,Croatia,2012,0.8064758658669485
508,Croatia,2013,0.883767540168595
509,Croatia,2014,0.8628899551470398
510,Croatia,2015,0.8372475245337022
511,Croatia,2016,0.9555114450274363
512,Croatia,2017,0.3148107398400336
513,Croatia,2018,0.371563556432483
514,Croatia,2019,0.494696241836107
515,Croatia,2020,0.19885085874516517
516,Croatia,2021,0.37843643572024505
517,Croatia,2022,0.43178241642553783
518,Czechia,1990,3.8505730431119236
519,Czechia,1991,3.8199077165203406
520,Czechia,1992,3.782142084573626
521,Czechia,1993,3.7674595542367935
522,Czechia,1994,3.743367639398006
523,Czechia,1995,3.7918872041881655
524,Czechia,1996,3.816172679771312
525,Czechia,1997,3.822754537669964
526,Czechia,1998,3.813527758679047
527,Czechia,1999,3.787592927049969
528,Czechia,2000,3.965563772356176
529,Czechia,2001,3.962525987601253
530,Czechia,2002,3.9102213834815176
531,Czechia,2003,3.927305628959303
532,Czechia,2004,3.9182038645032273
533,Czechia,2005,3.9023766283763406
534,Czechia,2006,3.9049983904911816
535,Czechia,2007,3.985087576285151
536,Czechia,2008,3.887115369721961
537,Czechia,2009,3.8273361972609523
538,Czechia,2010,3.8480176754522337
539,Czechia,2011,3.8433158074183553
540,Czechia,2012,3.783734985126615
541,Czechia,2013,3.7164946211469094
542,Czechia,2014,3.706964921660321
543,Czechia,2015,3.716980884224811
544,Czechia,2016,3.7369550773454994
545,Czechia,2017,3.7242465979512276
546,Czechia,2018,3.7184382563554808
547,Czechia,2019,3.6197972929264925
548,Czechia,2020,3.4339872044851463
549,Czechia,2021,3.5316406776874447
550,Czechia,2022,3.609294974771094
551,Denmark,1990,3.159550358783386
552,Denmark,1991,3.5097527882165007
553,Denmark,1992,3.2943542860441064
554,Denmark,1993,3.3786108829893595
555,Denmark,1994,3.5052570515869337
556,Denmark,1995,3.3090820927543496
557,Denmark,1996,3.6805952345262387
558,Denmark,1997,3.358985532852846
559,Denmark,1998,3.1633631149379418
560,Denmark,1999,2.9997242948235283
561,Denmark,2000,2.813610696762703
562,Denmark,2001,2.8803214220426634
563,Denmark,2002,2.9047128751668225
564,Denmark,2003,3.2311995745570328
565,Denmark,2004,2.9269179575536315
566,Denmark,2005,2.738256043159276
567,Denmark,2006,3.201526186533088
568,Denmark,2007,2.9902170928658807
569,Denmark,2008,2.859912550411456
570,Denmark,2009,2.872999508171694
571,Denmark,2010,2.8338014064077703
572,Denmark,2011,2.637627736805664
573,Denmark,2012,2.355177543113216
574,Denmark,2013,2.659559991941776
575,Denmark,2014,2.403334996094189
576,Denmark,2015,1.9615022438151495
577,Denmark,2016,2.182674796321488
578,Denmark,2017,1.8261608959453874
579,Denmark,2018,1.8825138324965192
580,Denmark,2019,1.1969481893889715
581,Denmark,2020,1.1184149159642893
582,Denmark,2021,1.4747630091074988
583,Denmark,2022,1.2864740258376797
584,Dominican Republic,2000,-0.9675840262617056
585,Dominican Republic,2001,-0.6733445532637656
586,Dominican Republic,2002,-0.4462871026284195
587,Dominican Republic,2003,-0.4155154439616658
588,Dominican Republic,2004,-0.4620354595965587
589,Dominican Republic,2005,-0.40047756659712525
590,Dominican Republic,2006,-0.19845093872383832
591,Dominican Republic,2007,-0.05129329438755058
592,Dominican Republic,2008,-0.19845093872383832
593,Dominican Republic,2009,-0.18632957819149348
594,Dominican Republic,2010,0.04879016416943205
595,Dominican Republic,2011,0.09531017980432493
596,Dominican Republic,2012,0.058268908123975824
597,Dominican Republic,2013,0.16551443847757333
598,Dominican Republic,2014,0.1906203596086497
599,Dominican Republic,2015,0.29266961396282004
600,Dominican Republic,2016,0.45107561936021673
601,Dominican Republic,2017,0.4382549309311553
602,Dominican Republic,2018,0.4824261492442928
603,Dominican Republic,2019,1.252762968495368
604,Dominican Republic,2020,1.1908875647772805
605,Dominican Republic,2021,1.2499017362143359
606,Estonia,1990,-5.0
607,Estonia,1991,-5.0
608,Estonia,1992,-5.0
609,Estonia,1993,-5.0
610,Estonia,1994,-5.0
611,Estonia,1995,-5.0
612,Estonia,1996,-5.0
613,Estonia,1997,-5.0
614,Estonia,1998,-5.0
615,Estonia,1999,-5.0
616,Estonia,2000,-5.0
617,Estonia,2001,-5.0
618,Estonia,2002,-5.0
619,Estonia,2003,-5.0
620,Estonia,2004,-5.0
621,Estonia,2005,-5.0
622,Estonia,2006,-5.0
623,Estonia,2007,-5.0
624,Estonia,2008,-5.0
625,Estonia,2009,-5.0
626,Estonia,2010,-5.0
627,Estonia,2011,-5.0
628,Estonia,2012,-5.0
629,Estonia,2013,-4.605170185988091
630,Estonia,2014,-4.605170185988091
631,Estonia,2015,-5.0
632,Estonia,2016,-5.0
633,Estonia,2017,-3.912023005428146
634,Estonia,2018,-5.0
635,Estonia,2019,-5.0
636,Estonia,2020,-5.0
637,Estonia,2021,-5.0
638,Estonia,2022,-5.0
639,Finland,1990,2.2679936482244267
640,Finland,1991,2.281361456542419
641,Finland,1992,2.0360119837525
642,Finland,1993,2.286455711064162
643,Finland,1994,2.637627736805664
644,Finland,1995,2.4042387467205457
645,Finland,1996,2.716018370751387
646,Finland,1997,2.552565298261815
647,Finland,1998,2.0719132752590443
648,Finland,1999,2.191653532286764
649,Finland,2000,2.138889000323256
650,Finland,2001,2.3617969526258915
651,Finland,2002,2.542389085201363
652,Finland,2003,2.9575110607337933
653,Finland,2004,2.803360380906535
654,Finland,2005,1.8718021769015913
655,Finland,2006,2.7930039069823738
656,Finland,2007,2.6311691567662523
657,Finland,2008,2.1400661634962708
658,Finland,2009,2.4096441652874536
659,Finland,2010,2.6769034721053733
660,Finland,2011,2.280339484046726
661,Finland,2012,1.9600947840472698
662,Finland,2013,2.3693087250369538
663,Finland,2014,2.0693912058263346
664,Finland,2015,1.6331544390514163
665,Finland,2016,1.9416152247724325
666,Finland,2017,1.7681496035889213
667,Finland,2018,1.7561322915849038
668,Finland,2019,1.472472057360943
669,Finland,2020,0.8919980393051105
670,Finland,2021,0.9820784724121582
671,Finland,2022,1.091923300517313
672,France,1985,3.724318989153315
673,France,1986,3.438717932409335
674,France,1987,3.314149640374989
675,France,1988,3.2208339065743625
676,France,1989,3.4784670171534557
677,France,1990,3.4490347110763153
678,France,1991,3.6790816116338254
679,France,1992,3.533102452542094
680,France,1993,3.0426158594528414
681,France,1994,3.039749158970765
682,France,1995,3.1855258451866466
683,France,1996,3.3336320621663895
684,France,1997,3.099190981922221
685,France,1998,3.512440560478137
686,France,1999,3.3769046890931107
687,France,2000,3.295836866004329
688,France,2001,3.019448800171307
689,France,2002,3.1637858585502405
690,France,2003,3.26804686887465
691,France,2004,3.193352867637115
692,France,2005,3.3145495749364833
693,France,2006,3.1307001339644756
694,France,2007,3.196630215920881
695,France,2008,3.138099514840913
696,France,2009,3.075928815548268
697,France,2010,3.151025157960026
698,France,2011,2.855895328366192
699,France,2012,3.0661907372025525
700,France,2013,3.171364842197149
701,France,2014,2.421256622711544
702,France,2015,2.4756977107026903
703,France,2016,2.325324579963535
704,France,2017,2.550226115908643
705,France,2018,2.1174596088673567
706,France,2019,1.2919836816486494
707,France,2020,1.128171090909654
708,France,2021,1.6937790608678513
709,France,2022,1.4838746894587547
710,Germany,1985,5.745819730447258
711,Germany,1986,5.753562624818227
712,Germany,1987,5.731653769715682
713,Germany,1988,5.737813462399117
714,Germany,1989,5.7465354037218495
715,Germany,1990,5.736701321413311
716,Germany,1991,5.729027780012239
717,Germany,1992,5.689243967535078
718,Germany,1993,5.681025487533585
719,Germany,1994,5.670880423313603
720,Germany,1995,5.6669109998802965
721,Germany,1996,5.690325669969591
722,Germany,1997,5.650170705207552
723,Germany,1998,5.677643817046507
724,Germany,1999,5.639315062101466
725,Germany,2000,5.692654116868358
726,Germany,2001,5.682695022325716
727,Germany,2002,5.702448251643064
728,Germany,2003,5.719097925433975
729,Germany,2004,5.6996740466116576
730,Germany,2005,5.663446473133327
731,Germany,2006,5.666184444240883
732,Germany,2007,5.694068782468562
733,Germany,2008,5.61753444260831
734,Germany,2009,5.535166564918359
735,Germany,2010,5.571735693735869
736,Germany,2011,5.57009868946814
737,Germany,2012,5.621233852021042
738,Germany,2013,5.663654683565421
739,Germany,2014,5.614623338336383
740,Germany,2015,5.6065370902173655
741,Germany,2016,5.567389849750646
742,Germany,2017,5.485875190137238
743,Germany,2018,5.430047137225931
744,Germany,2019,5.144291678908929
745,Germany,2020,4.902307417210627
746,Germany,2021,5.1029105702054265
747,Germany,2022,5.18705055411945
748,Greece,1990,3.2256528091472245
749,Greece,1991,3.1654750481410856
750,Greece,1992,3.281287084989598
751,Greece,1993,3.3246762437544124
752,Greece,1994,3.3870984572826535
753,Greece,1995,3.3568971227655755
754,Greece,1996,3.3775875160230218
755,Greece,1997,3.421979920844684
756,Greece,1998,3.479700443150099
757,Greece,1999,3.477540948249489
758,Greece,2000,3.5354368568703585
759,Greece,2001,3.5675589188773804
760,Greece,2002,3.5429862539335333
761,Greece,2003,3.5601934464858913
762,Greece,2004,3.566146688731639
763,Greece,2005,3.570658822726505
764,Greece,2006,3.4738280726970627
765,Greece,2007,3.546163151912341
766,Greece,2008,3.507357577490546
